practices,social,study vs product,system perception,system use,value judgements
circumstances (2),,texts (1),conception (1),sustainable (6),couriered (1)
couldnt (2),,dishes (1),error (1),front (6),seems (1)
fridge (2),,apples (1),user (1),problems (6),world (1)
element (2),,pears (1),worry (1),loaf (6),theyd (1)
processed (2),,grams (1),fridges (1),notifications (6),presumably (1)
wholl (2),,handle (1),describing (1),past (6),box (1)
future (2),,whats (1),milk (1),anymore (6),real (1)
christmas (2),,forever (1),telling (1),egg (6),autonomy (1)
parents (2),,reality (1),text (1),explain (6),waste (1)
spending (2),,fantasy (1),fridge (1),fun (6),specifically (1)
ago (2),,detached (1),phrase (1),unless (6),knowing (1)
chose (2),,fantasise (1),confusion (1),money (6),agree (1)
promotional (2),,hand (1),easier (1),confused (6),gap (1)
raining (2),,collect (1),let (1),thursday (6),noticed (1)
job (2),,evenings (1),thereokay (1),putting (6),pulled (1)
british (2),,worried (1),cheese (1),quickly (6),emailwe (1)
side (2),,situation (1),theyre (1),sunday (6),october (1)
opened (2),,card (1),computer (1),show (6),weekive (1)
sustainability (2),,allowance (1),packet (1),granary (6),th (1)
surprise (2),,scared (1),known (1),sliced (6),nightit (1)
theyll (2),,credit (1),beforeive (1),dates (6),earliest (1)
general (2),,practical (1),spare (1),ended (6),oneday (1)
completely (2),,wine (1),replaced (1),chose (6),weekend (1)
placed (2),,inconvenience (1),learning (1),routine (6),keep (1)
cole (2),,realising (1),needed (1),automated (6),available (1)
abel (2),,side (1),computers (1),finish (6),morning (1)
cancel (2),,waste (1),exactly (1),somewhere (6),slot (1)
convenience (2),,multiple (1),brand (1),double (6),earlier (1)
wow (2),,find (1),brands (1),night (6),push (1)
improvise (2),,bothered (1),mistakes (1),now (6),week (1)
says (2),,especially (1),flag (1),mine (6),granary (1)
plans (2),,finished (1),trying (1),reasons (6),touch (1)
inconvenience (2),,balancing (1),sliced (1),term (6),placed (1)
friend (2),,theyd (1),still (1),parcel (6),shortly (1)
stupid (2),,presumably (1),guys (1),spaghetti (6),confirm (1)
past (2),,picked (1),enjoying (1),shes (6),blow (1)
experience (2),,curious (1),hindsight (1),preferences (6),wednesday (1)
idea (2),,hardest (1),tried (1),talk (6),arriving (1)
easier (2),,tune (1),round (1),november (6),yesterday (1)
later (2),,regularly (1),vaguely (1),trial (6),hang (1)
tangerines (2),,certain (1),wholewheat (1),fridge (6),manage (1)
another (2),,to (1),looking (1),must (6),double (1)
sell (2),,at (1),sounded (1),grams (6),looks (1)
taste (2),,hungry (1),looked (1),spending (6),computer (1)
needed (2),,broccoli (1),worked (1),whereas (6),cope (1)
courier (2),,several (1),weighing (1),driver (5),done (1)
variety (2),,cheap (1),long (1),main (5),gosh (1)
that (2),,prefer (1),wait (1),suggestion (5),flag (1)
weekend (2),,deliveries (1),wholemeal (1),hey (5),rest (1)
low (2),,let (1),customer (1),log (5),werent (1)
best (2),,tended (1),versus (1),worry (5),proactive (1)
at (2),,basically (1),available (1),matter (5),prompted (1)
considering (2),,are (1),particular (1),favourite (5),emailed (1)
shakes (2),,limitations (1),highest (1),special (5),heres (1)
oranges (2),,cost (1),automation (1),high (5),proactively (1)
sparing (2),,fact (1),oclock (1),priority (5),later (1)
hasnt (2),,message (1),add (1),life (5),cupboard (1)
computer (2),,room (1),addison (1),easily (5),slotted (1)
computers (2),,appropriate (1),laterish (1),timing (5),up (1)
defining (2),,camera (1),lee (1),loads (5),saturday (1)
field (2),,via (1),couriers (1),happens (5),regular (1)
solved (2),,somebody (1),therell (1),view (5),oddity (1)
savoury (2),,produceunclear (1),up (1),ways (5),routine (1)
branded (2),,stacking (1),every (1),world (5),appeared (1)
able (2),,problem (1),saturday (1),logged (5),arrives (1)
browsing (2),,visualises (1),oddity (1),battery (5),press (1)
wheat (2),,whilst (1),routine (1),choose (5),button (1)
have (2),,fun (1),appeared (1),environment (5),check (1)
rather (2),,scalable (1),press (1),kids (5),trust (1)
consortium (2),,fridges (1),button (1),regular (5),lost (1)
roll (2),,systematically (1),lost (1),improve (5),totally (1)
toilet (2),,theyve (1),totally (1),actual (5),send (1)
call (2),,selfordering (1),ten (1),reordering (5),control (1)
information (2),,industry (1),normal (1),occurred (5),normal (1)
important (2),,compartments (1),fashion (1),collect (5),fashion (1)
putting (2),,model (1),actively (1),graph (5),sunflower (1)
seeds (2),,amazing (1),eco (1),benefits (5),travel (1)
label (2),,d (1),sit (1),preference (5),ecothing (1)
hovis (2),,iphone (1),level (1),adjust (5),threw (1)
cut (2),,holowlens (1),priority (1),comes (5),window (1)
orders (2),,depth (1),may (1),instance (5),fair (1)
planning (2),,x (1),wonder (1),sitting (5),engaged (1)
joint (2),,perception (1),hands (1),short (5),actively (1)
planningokay (2),,hardware (1),describe (1),higher (5),sit (1)
wednesday (2),,achieve (1),friend (1),especially (5),may (1)
saturday (2),,state (1),service (1),onto (5),wonder (1)
monday (2),,shouldnt (1),refuels (1),friday (5),hands (1)
sunday (2),,advantage (1),care (1),choice (5),straight (1)
patterns (2),,bother (1),taken (1),generally (5),brought (1)
mobile (2),,everythings (1),piece (1),packaging (5),red (1)
half (2),,piled (1),to (1),saturday (5),auto (1)
anymore (2),,worst (1),honest (1),absolutely (5),refills (1)
weve (2),,ones (1),forget (1),watching (5),anyways (1)
lived (2),,top (1),wifi (1),moved (5),to (1)
ran (2),,angle (1),here (1),amazon (5),honest (1)
inconvenient (2),,removing (1),register (1),sunflower (5),forget (1)
pass (2),,load (1),had (1),beans (5),connection (1)
were (2),,musing (1),internet (1),explained (5),make (1)
allowed (2),,aunclear (1),wondering (1),friend (5),wifi (1)
werent (2),,lowered (1),us (1),oneday (5),here (1)
theyd (2),,taking (1),realise (1),threeday (5),register (1)
stock (2),,triggers (1),minus (1),leave (5),had (1)
required (2),,action (1),interface (1),pressed (5),internet (1)
saut (2),,stuck (1),wrote (1),chance (5),assume (1)
wild (2),,nectarine (1),dawned (1),perhaps (5),wondering (1)
quick (2),,barcoding (1),seem (1),regularly (5),assuming (1)
planned (2),,apple (1),respond (1),fascinating (5),stock (1)
silly (2),,fancy (1),offline (1),placed (5),relationship (1)
log (2),,serving (1),oneday (1),picked (5),realise (1)
mixing (2),,proper (1),threeday (1),sends (5),wrote (1)
wed (2),,tried (1),after (1),god (5),course (1)
cooks (2),,cancelled (1),couldnt (1),issues (5),dawned (1)
remembered (2),,youveyes (1),least (1),bring (5),seem (1)
double (2),,high (1),meet (1),receive (5),respond (1)
meeting (2),,notification (1),full (1),technology (5),offline (1)
butter (2),,lead (1),happening (1),seven (5),cookies (1)
dream (2),,pick (1),crucial (1),believe (5),fellow (1)
alright (2),,limitation (1),containers (1),behind (5),leave (1)
rest (2),,ultimate (1),sitting (1),mention (5),suffering (1)
started (2),,per (1),drops (1),call (5),alone (1)
therell (2),,reuse (1),keep (1),receiving (5),couldnt (1)
suited (2),,bin (1),running (1),touch (5),meet (1)
saw (2),,grouping (1),tell (1),interview (5),happening (1)
tooting (2),,oats (1),simone (1),waiting (5),crucial (1)
brixton (2),,monday (1),mine (1),clementine (5),related (1)
trigger (2),,bat (1),halfway (1),may (5),package (1)
meat (2),,eyelid (1),chance (1),peelers (5),riverford (1)
subscribe (2),,inflated (1),bottom (1),continue (5),facilities (1)
cat (2),,ofthis (1),jasmine (1),variety (5),video (1)
technology (2),,couriers (1),placed (1),monitoring (5),mentioning (1)
daniel (2),,value (1),rice (1),necessarily (5),lunch (1)
save (2),,within (1),started (1),keys (5),together (1)
becomes (2),,pop (1),controlling (1),space (5),show (1)
value (2),,places (1),though (1),mmhmm (5),farmers (1)
higher (2),,manage (1),slightly (1),clear (5),admin (1)
service (2),,ruth (1),entirely (1),criteria (4),designers (1)
services (2),,friday (1),process (1),larger (4),friendly (1)
appreciate (2),,ongoing (1),distanced (1),packet (4),ethically (1)
weighing (2),,acton (1),felt (1),involved (4),feels (1)
organise (2),,item (1),done (1),rest (4),reset (1)
shelf (2),,group (1),manual (1),halfway (4),fault (1)
expectation (2),,cobuying (1),hectic (1),flatmate (4),clearly (1)
just (2),,financially (1),task (1),accept (4),suddenly (1)
scooter (2),,viable (1),schedule (1),delivering (4),rice (1)
killed (2),,weeks (1),cost (1),ingredients (4),accident (1)
old (2),,proactive (1),driver (1),together (4),wrong (1)
medicine (2),,prompted (1),charges (1),cheese (4),gone (1)
second (2),,emailed (1),tomatoes (1),brand (4),paying (1)
mine (2),,heres (1),fiver (1),similar (4),pay (1)
checked (2),,proactively (1),makes (1),portion (4),type (1)
fascinating (2),,onto (1),quid (1),free (4),considerations (1)
unusual (2),,website (1),access (1),reallife (4),higher (1)
weigh (2),,seemed (1),amazon (1),several (4),specific (1)
seem (2),,wholemeal (1),changemmm (1),on (4),insight (1)
geeky (2),,customer (1),strong (1),appealing (4),gives (1)
potato (2),,versus (1),additionally (1),user (4),products (1)
issues (2),,options (1),sustainable (1),essentially (4),found (1)
depots (2),,available (1),environmental (1),ocado (4),scheduled (1)
street (2),,label (1),talking (1),details (4),hoping (1)
heavy (2),,recognised (1),when (1),annoying (4),reassurance (1)
ones (2),,twice (1),number (1),hoover (4),telling (1)
icecream (2),,spirit (1),difference (1),arrives (4),giving (1)
occasionally (2),,shape (1),levels (1),inconvenient (4),systems (1)
realise (2),,frustrating (1),additional (1),direct (4),helpful (1)
bank (2),,baggy (1),captured (1),job (4),concerned (1)
changes (2),,mind (1),considered (1),finished (4),guidance (1)
curious (2),,consumer (1),heard (1),meant (4),showing (1)
basket (2),,oferrabout (1),enjoy (1),stopped (4),regard (1)
budget (2),,oftheres (1),enough (1),cancelling (4),guys (1)
yoghurt (2),,novelty (1),smarter (1),worried (4),amounts (1)
property (2),,wednesday (1),limitation (1),courier (4),question (1)
fishmonger (2),,motorbike (1),video (1),hand (4),queried (1)
fish (2),,knowoh (1),ai (1),gave (4),accurate (1)
received (1),,mobile (1),analysing (1),setting (4),never (1)
tin (1),,themoh (1),big (1),helped (4),possibly (1)
wouldve (1),,tonight (1),ultimate (1),ideally (4),at (1)
fattening (1),,phones (1),per (1),tough (4),difficulty (1)
battle (1),,express (1),cameras (1),theyve (4),concierge (1)
delicious (1),,coops (1),radars (1),weigh (4),random (1)
restrict (1),,late (1),depth (1),knowing (4),comes (1)
thered (1),,lets (1),thatssorry (1),known (4),branding (1)
new (1),,all (1),any (1),enjoyed (4),branded (1)
left (1),,ten (1),tracking (1),fault (4),doorbell (1)
lunch (1),,half (1),package (1),frustrating (4),ring (1)
punnet (1),,anymore (1),reflect (1),near (4),open (1)
snacking (1),,seeing (1),value (1),automation (4),substitute (1)
prepare (1),,therefore (1),pattern (1),satisfied (4),cake (1)
peel (1),,breadoh (1),consumption (1),note (4),eyes (1)
hummus (1),,coop (1),result (1),lots (4),opposite (1)
replenished (1),,literally (1),behaviour (1),as (4),useful (1)
agent (1),,countryside (1),somehow (1),mixed (4),water (1)
trusted (1),,lived (1),your (1),picking (4),explained (1)
decisions (1),,supermarketyou (1),dealt (1),topup (4),limitation (1)
seemed (1),,farm (1),issues (1),whenever (4),experienced (1)
trust (1),,ran (1),routers (1),brilliant (4),mop (1)
instinctively (1),,minute (1),choose (1),round (4),hoover (1)
dreams (1),,forget (1),says (1),considered (4),electric (1)
porsche (1),,drive (1),rate (1),indulgence (4),robot (1)
chillies (1),,absolutely (1),view (1),simone (4),function (1)
recipe (1),,nearest (1),find (1),lag (4),recommendation (1)
pop (1),,concealed (1),ethical (1),giving (4),consider (1)
repeated (1),,accept (1),fish (1),technical (4),bother (1)
matter (1),,accepted (1),tricky (1),some (4),produce (1)
curry (1),,beforehand (1),a (1),types (4),godsend (1)
recipes (1),,rang (1),cook (1),paying (4),true (1)
together (1),,parcel (1),smoke (1),unusual (4),barcode (1)
whip (1),,sunflower (1),neighbours (1),seem (4),language (1)
dish (1),,travel (1),setting (1),starting (4),orange (1)
possible (1),,ecothing (1),alarm (1),cheaper (4),smoothie (1)
seasonal (1),,eco (1),checking (1),although (4),variations (1)
wintery (1),,threw (1),length (1),exploring (4),banana (1)
avoid (1),,window (1),collecting (1),confirmation (4),variation (1)
somethings (1),,fair (1),consent (1),helpful (4),changes (1)
uk (1),,though (1),scope (1),connected (4),bedtime (1)
strawberries (1),,busy (1),our (1),random (4),benefit (1)
summer (1),,complicated (1),issue (1),carried (4),still (1)
winter (1),,somewhere (1),shared (1),sainsburys (4),subtle (1)
asparagus (1),,picking (1),everywhere (1),consume (4),squeezed (1)
small (1),,charging (1),,sweet (4),difficult (1)
amounts (1),,topup (1),,consumed (4),phone (1)
serve (1),,lives (1),,honestly (4),heard (1)
bowls (1),,we (1),,login (4),dates (1)
throw (1),,tend (1),,minute (4),refrigerators (1)
passes (1),,fantastic (1),,experiment (4),cameras (1)
promised (1),,explained (1),,spend (4),expiration (1)
currently (1),,whenever (1),,eight (4),app (1)
argue (1),,unobtrusive (1),,occasionally (4),advantage (1)
ingredient (1),,dropped (1),,share (4),date (1)
automatic (1),,specified (1),,register (4),uses (1)
preagreed (1),,trigger (1),,traumatised (4),sounds (1)
product (1),,option (1),,orange (4),incident (1)
synchronise (1),,alert (1),,perspective (4),where (1)
young (1),,email (1),,ai (4),message (1)
tired (1),,parameters (1),,chocolate (4),were (1)
scenario (1),,continuing (1),,bothered (4),tracked (1)
ideal (1),,played (1),,nine (4),tracking (1)
allergy (1),,silly (1),,itd (4),consumption (1)
reallife (1),,meal (1),,visited (4),tonight (1)
case (1),,kept (1),,milk (4),preserves (1)
process (1),,oclock (1),,only (4),then (1)
throughout (1),,meeting (1),,understood (4),for (1)
extreme (1),,feed (1),,year (4),permutation (1)
timing (1),,comfort (1),,wed (4),service (1)
bombarded (1),,ready (1),,happening (4),timing (1)
happens (1),,finishing (1),,paid (4),versus (1)
savings (1),,office (1),,store (4),compare (1)
middle (1),,leave (1),,ivokay (4),circumstances (1)
timetable (1),,processes (1),,where (4),difference (1)
website (1),,rememberer (1),,property (4),depends (1)
underground (1),,outlook (1),,select (4),become (1)
felt (1),,family (1),,interface (4),
workplace (1),,treats (1),,delete (4),
passing (1),,calendar (1),,researcher (4),
tescos (1),,outer (1),,ivactually (4),
parties (1),,excel (1),,fusilli (4),
party (1),,women (1),,chosen (3),
project (1),,sorter (1),,shelf (3),
essentially (1),,person (1),,bringing (3),
evolve (1),,brain (1),,embarrassed (3),
green (1),,fiddled (1),,ecofriendly (3),
option (1),,sorted (1),,quantities (3),
within (1),,chaos (1),,punnet (3),
preferable (1),,anticipated (1),,sauce (3),
environment (1),,slight (1),,tins (3),
forward (1),,wonder (1),,accessible (3),
details (1),,variety (1),,wouldve (3),
slices (1),,limit (1),,tomato (3),
intoxicated (1),,potentially (1),,neighbour (3),
bed (1),,turning (1),,our (3),
alcohol (1),,talk (1),,addison (3),
nextday (1),,map (1),,lee (3),
years (1),,graphene (1),,recipe (3),
prime (1),,institute (1),,habits (3),
code (1),,dried (1),,cooked (3),
short (1),,zones (1),,basics (3),
supposed (1),,overlay (1),,redeliver (3),
showed (1),,unrolled (1),,substitutions (3),
miserable (1),,tag (1),,pissed (3),
outside (1),,rfid (1),,market (3),
review (1),,itd (1),,late (3),
begged (1),,moved (1),,robot (3),
immigrant (1),,cookies (1),,walking (3),
complain (1),,refills (1),,sign (3),
country (1),,service (1),,ahead (3),
conditions (1),,includes (1),,full (3),
ridiculous (1),,package (1),,basis (3),
awful (1),,confusing (1),,daily (3),
god (1),,second (1),,ideal (3),
drag (1),,must (1),,thoughtful (3),
kinder (1),,perhaps (1),,autonomy (3),
crying (1),,sake (1),,triggers (3),
scream (1),,otherwise (1),,conscious (3),
fuss (1),,checked (1),,relied (3),
asking (1),,remote (1),,amazing (3),
advance (1),,low (1),,purpose (3),
handy (1),,brown (1),,youll (3),
iphone (1),,starting (1),,forward (3),
cover (1),,shown (1),,sustainability (3),
superfluous (1),,checking (1),,surprise (3),
fourth (1),,avoid (1),,iphone (3),
gives (1),,delayed (1),,general (3),
voucher (1),,faff (1),,scared (3),
nine (1),,check (1),,wire (3),
initial (1),,geeky (1),,diet (3),
massive (1),,app (1),,please (3),
hardly (1),,consumption (1),,bigger (3),
very (1),,energy (1),,connection (3),
tells (1),,electric (1),,contacted (3),
ticket (1),,sound (1),,with (3),
concert (1),,exists (1),,runs (3),
christian (1),,give (1),,immediately (3),
happening (1),,quality (1),,seems (3),
clearly (1),,brand (1),,broken (3),
designed (1),,brands (1),,showed (3),
organised (1),,expected (1),,hm (3),
am (1),,judging (1),,realise (3),
simple (1),,concept (1),,gives (3),
great (1),,expect (1),,carry (3),
let (1),,needs (1),,visually (3),
switch (1),,improvements (1),,whilst (3),
extremely (1),,criticise (1),,tech (3),
mobility (1),,scares (1),,x (3),
receive (1),,bicycle (1),,bother (3),
gosh (1),,changing (1),,clementines (3),
texts (1),,actual (1),,rely (3),
gave (1),,occur (1),,weekends (3),
downstairs (1),,receiving (1),,company (3),
recollection (1),,focusing (1),,per (3),
joan (1),,nail (1),,waste (3),
brought (1),,weekly (1),,agree (3),
occasions (1),,frequently (1),,remembered (3),
somebody (1),,originally (1),,adjustments (3),
sold (1),,guaranteed (1),,move (3),
structure (1),,behaving (1),,breakfast (3),
c (1),,hell (1),,toyes (3),
love (1),,previously (1),,site (3),
source (1),,andno (1),,biscuit (3),
vitamin (1),,split (1),,weetabix (3),
store (1),,decision (1),,single (3),
nadia (1),,making (1),,lost (3),
clementine (1),,learned (1),,unexpected (3),
has (1),,learn (1),,obvious (3),
potential (1),,machines (1),,plans (3),
diet (1),,easier (1),,seed (3),
reordering (1),,move (1),,grape (3),
improve (1),,human (1),,sooner (3),
hand (1),,thani (1),,tacos (3),
collect (1),,nothing (1),,eco (3),
evenings (1),,sommhmm (1),,hit (3),
worried (1),,realistic (1),,dropped (3),
situation (1),,changes (1),,alert (3),
card (1),,andbutter (1),,tea (3),
allowance (1),,store (1),,meaningful (3),
scared (1),,huge (1),,faster (3),
credit (1),,space (1),,services (3),
real (1),,ended (1),,vegetables (3),
breadbased (1),,autonomous (1),,jar (3),
reality (1),,pattern (1),,confusing (3),
practical (1),,essentials (1),,feeling (3),
crap (1),,outlay (1),,elaborate (3),
realising (1),,rebelling (1),,old (3),
offered (1),,convinced (1),,opened (3),
diets (1),,telling (1),,cold (3),
housemates (1),,gimmicks (1),,across (3),
hardest (1),,willing (1),,wow (3),
tune (1),,fillets (1),,porridge (3),
quantity (1),,fish (1),,worth (3),
hungry (1),,fishmonger (1),,again (3),
broccoli (1),,highquality (1),,drop (3),
weetabix (1),,salmon (1),,wonder (3),
novelty (1),,commercially (1),,fourth (3),
notifications (1),,sustainable (1),,jasmine (3),
email (1),,term (1),,accident (3),
message (1),,recognise (1),,compared (3),
fitted (1),,may (1),,vary (3),
comfortably (1),,matter (1),,geeky (3),
learn (1),,deal (1),,sound (3),
learning (1),,specifics (1),,evening (3),
appropriate (1),,fluctuates (1),,nicer (3),
flag (1),,throughout (1),,complete (3),
shown (1),,track (1),,reassurance (3),
bounced (1),,indulge (1),,quantity (3),
section (1),,end (1),,updating (3),
paths (1),,budgets (1),,sounds (3),
straight (1),,online (1),,goes (3),
develops (1),,least (1),,account (3),
journey (1),,tells (1),,meal (3),
part (1),,year (1),,baby (3),
cornflakes (1),,supermarkets (1),,potato (3),
substitutes (1),,ago (1),,suggest (3),
intelligently (1),,consuming (1),,everybody (3),
develop (1),,place (1),,after (3),
word (1),,patterns (1),,straightforward (3),
definition (1),,,,years (3),
picked (1),,,,eaten (3),
title (1),,,,october (3),
group (1),,,,settings (3),
collaborative (1),,,,joking (3),
bulk (1),,,,are (3),
packs (1),,,,months (3),
rolls (1),,,,here (3),
wheres (1),,,,juice (3),
allergens (1),,,,perfect (3),
relevant (1),,,,voice (3),
contains (1),,,,google (3),
cutting (1),,,,monzo (3),
customers (1),,,,recording (3),
record (1),,,,changes (3),
crop (1),,,,particularly (3),
preferences (1),,,,bin (3),
allergies (1),,,,charge (3),
significant (1),,,,smart (3),
recognised (1),,,,decision (3),
spirit (1),,,,suggested (3),
frustrating (1),,,,usage (3),
baggy (1),,,,answer (3),
meant (1),,,,missing (3),
consumer (1),,,,ivyes (3),
oferrabout (1),,,,write (3),
reviewing (1),,,,cost (3),
zero (1),,,,alright (3),
sandwich (1),,,,possible (3),
daily (1),,,,approach (3),
telling (1),,,,fast (3),
themoh (1),,,,monday (3),
tonight (1),,,,spot (3),
phones (1),,,,vegetable (3),
express (1),,,,groceries (3),
coops (1),,,,turned (3),
all (1),,,,immediate (3),
seeing (1),,,,alerts (3),
therefore (1),,,,grocery (3),
breadoh (1),,,,andrew (3),
literally (1),,,,play (3),
supermarketyou (1),,,,randomly (3),
farm (1),,,,tracking (3),
minute (1),,,,hang (3),
nearest (1),,,,side (3),
fiveminute (1),,,,figured (3),
deem (1),,,,rephrase (3),
detour (1),,,,final (3),
touch (1),,,,rd (3),
bin (1),,,,cole (3),
pull (1),,,,abel (3),
obvious (1),,,,pages (3),
moved (1),,,,gosh (3),
directly (1),,,,she (3),
concerns (1),,,,black (3),
dhl (1),,,,collecting (3),
horrors (1),,,,conversation (3),
alison (1),,,,whos (3),
road (1),,,,balance (3),
near (1),,,,arianna (3),
offence (1),,,,mob (3),
note (1),,,,errors (3),
attempt (1),,,,decrease (3),
biggest (1),,,,specified (2),
frustration (1),,,,depending (2),
bigger (1),,,,redelivered (2),
guacamole (1),,,,cheapest (2),
bottle (1),,,,concern (2),
terribly (1),,,,communication (2),
reasons (1),,,,packets (2),
health (1),,,,shit (2),
light (1),,,,tomatobased (2),
engaged (1),,,,roughly (2),
actively (1),,,,knows (2),
eco (1),,,,neither (2),
level (1),,,,poke (2),
priority (1),,,,biggest (2),
may (1),,,,installed (2),
hands (1),,,,constantly (2),
parameters (1),,,,dishes (2),
continuing (1),,,,depends (2),
played (1),,,,weekly (2),
brilliant (1),,,,curry (2),
bizarrely (1),,,,dish (2),
etc (1),,,,tomatos (2),
lost (1),,,,fussy (2),
kept (1),,,,amounts (2),
oclock (1),,,,bowls (2),
feed (1),,,,throw (2),
comfort (1),,,,freeze (2),
knowing (1),,,,humans (2),
ready (1),,,,traffic (2),
finishing (1),,,,mum (2),
office (1),,,,overnight (2),
leave (1),,,,apps (2),
partly (1),,,,interactive (2),
shoppers (1),,,,hi (2),
internet (1),,,,diogo (2),
control (1),,,,engaging (2),
final (1),,,,project (2),
initially (1),,,,expect (2),
logging (1),,,,drivers (2),
round (1),,,,green (2),
vegetable (1),,,,needs (2),
conversation (1),,,,drag (2),
keen (1),,,,theyll (2),
spice (1),,,,parents (2),
roasting (1),,,,meals (2),
smell (1),,,,touching (2),
mix (1),,,,itll (2),
coriander (1),,,,deleting (2),
pepper (1),,,,loan (2),
cayenne (1),,,,pulled (2),
cumin (1),,,,household (2),
realised (1),,,,seamlessly (2),
ways (1),,,,keeps (2),
shoulder (1),,,,gap (2),
register (1),,,,solve (2),
decision (1),,,,heavy (2),
lamb (1),,,,water (2),
frequently (1),,,,resarcher (2),
happened (1),,,,hell (2),
litter (1),,,,minimum (2),
nappies (1),,,,shape (2),
reliant (1),,,,stack (2),
geraldine (1),,,,texting (2),
stopped (1),,,,evenings (2),
attritional (1),,,,difficulties (2),
earlier (1),,,,walked (2),
typically (1),,,,previous (2),
offer (1),,,,theyd (2),
looked (1),,,,presumably (2),
pound (1),,,,too (2),
carrier (1),,,,carrier (2),
full (1),,,,ultimately (2),
hed (1),,,,fridges (2),
texting (1),,,,model (2),
wanting (1),,,,depth (2),
ask (1),,,,hardware (2),
becausei (1),,,,expensive (2),
shoved (1),,,,advantage (2),
top (1),,,,everythings (2),
care (1),,,,worst (2),
pot (1),,,,load (2),
decided (1),,,,action (2),
spaghettis (1),,,,stuck (2),
container (1),,,,adjusted (2),
served (1),,,,serving (2),
faster (1),,,,proper (2),
feels (1),,,,medium (2),
considered (1),,,,wall (2),
valuable (1),,,,pushed (2),
snacks (1),,,,lead (2),
where (1),,,,most (2),
properly (1),,,,intrigued (2),
fast (1),,,,mistaken (2),
refill (1),,,,limitation (2),
refilling (1),,,,specifically (2),
keeps (1),,,,moving (2),
filled (1),,,,triggering (2),
special (1),,,,till (2),
game (1),,,,cheat (2),
liberals (1),,,,chuck (2),
forgiving (1),,,,sundays (2),
sitting (1),,,,replaced (2),
more (1),,,,learning (2),
article (1),,,,brands (2),
runs (1),,,,evaluation (2),
warehouses (1),,,,attractive (2),
pressed (1),,,,safe (2),
bathroom (1),,,,smartphone (2),
packers (1),,,,therefore (2),
shipping (1),,,,weights (2),
machine (1),,,,customer (2),
target (1),,,,novelty (2),
slaves (1),,,,stage (2),
per (1),,,,locally (2),
showing (1),,,,usual (2),
since (1),,,,tv (2),
imply (1),,,,earth (2),
background (1),,,,selected (2),
driving (1),,,,oils (2),
drenched (1),,,,friends (2),
across (1),,,,thankfully (2),
thank (1),,,,backup (2),
open (1),,,,window (2),
kill (1),,,,fair (2),
had (1),,,,mates (2),
cyprus (1),,,,push (2),
olive (1),,,,brought (2),
must (1),,,,onion (2),
trial (1),,,,consideration (2),
sake (1),,,,complicated (2),
otherwise (1),,,,charging (2),
independently (1),,,,lives (2),
although (1),,,,containers (2),
worth (1),,,,pot (2),
again (1),,,,incident (2),
compared (1),,,,sensors (2),
cup (1),,,,becomes (2),
vary (1),,,,separate (2),
decrease (1),,,,package (2),
harder (1),,,,predict (2),
fix (1),,,,machine (2),
difficulty (1),,,,since (2),
quality (1),,,,background (2),
random (1),,,,killed (2),
branding (1),,,,silly (2),
soup (1),,,,medicine (2),
baking (1),,,,ivbecause (2),
worrying (1),,,,underneath (2),
van (1),,,,catches (2),
nutritional (1),,,,strange (2),
tiny (1),,,,wondered (2),
paper (1),,,,glitches (2),
bags (1),,,,sixth (2),
cumbersome (1),,,,fifth (2),
corner (1),,,,liking (2),
depend (1),,,,source (2),
several (1),,,,distance (2),
close (1),,,,travelled (2),
combine (1),,,,shipped (2),
locally (1),,,,early (2),
whitecross (1),,,,weighing (2),
dalston (1),,,,remote (2),
borough (1),,,,avoid (2),
hackney (1),,,,glance (2),
surely (1),,,,tended (2),
monetary (1),,,,anywhere (2),
comparable (1),,,,prefer (2),
explain (1),,,,ipad (2),
bell (1),,,,messed (2),
knock (1),,,,depots (2),
upstairs (1),,,,systems (2),
environmentally (1),,,,concerned (2),
quicker (1),,,,levels (2),
plane (1),,,,at (2),
friendly (1),,,,difficulty (2),
mention (1),,,,listed (2),
omelettes (1),,,,straightaway (2),
cream (1),,,,apparently (2),
ice (1),,,,worrying (2),
growing (1),,,,range (2),
gym (1),,,,ball (2),
expenses (1),,,,living (2),
funny (1),,,,ends (2),
separately (1),,,,signed (2),
disagreements (1),,,,listening (2),
selling (1),,,,password (2),
discussing (1),,,,inside (2),
despite (1),,,,readjusting (2),
preconceived (1),,,,walk (2),
ideas (1),,,,penne (2),
prefer (1),,,,picture (2),
hate (1),,,,covered (2),
dry (1),,,,quinoa (2),
banks (1),,,,opposite (2),
monzo (1),,,,eye (2),
app (1),,,,spent (2),
a (1),,,,angry (2),
compare (1),,,,my (2),
corridor (1),,,,gym (2),
chocolate (1),,,,introduced (2),
spain (1),,,,necessary (2),
head (1),,,,listened (2),
sweets (1),,,,reminder (2),
accept (1),,,,touched (2),
narrow (1),,,,words (2),
impact (1),,,,nobody (2),
everywhere (1),,,,downstairs (2),
toah (1),,,,turn (2),
juicy (1),,,,boyfriend (2),
peelers (1),,,,virtual (2),
toi (1),,,,terrible (2),
mixed (1),,,,reply (2),
apples (1),,,,rain (2),
happy (1),,,,comfortable (2),
types (1),,,,tells (2),
fatter (1),,,,sick (2),
talked (1),,,,comments (2),
bythey (1),,,,convenience (2),
surprised (1),,,,truck (2),
milk (1),,,,measuring (2),
likeso (1),,,,split (2),
itd (1),,,,queue (2),
thenhow (1),,,,maximum (2),
